budget,director_max,star_avg,star_max,company_avg,company_max,company_count,producer_count,runtime,year,month,revenue
-0.5092243955771724,-1.0428758974134271,-1.0272651932289996,-1.0856985270629589,-0.7998324526091175,-0.9328446078486544,-0.6274211934456156,-0.6643685902664885,0.8744466520513912,1.0229116098115343,-0.5511920397241175,-0.17138900056373826
-0.8032381761764811,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-0.24414774274673462,-0.1625104236932995,1.0229116098115343,-1.1341253653678318,-0.5611292723686844
-0.8264452666350116,-1.8491837860538455e-15,-1.3547651559375922,-1.300341691190084,-1.0744032514757562,-1.1710122014275328,-1.0317552356981339,-1.0845894377862424,2.1470757904653297,1.0229116098115343,-0.5511920397241175,-0.551647558580549
-0.8316405988199665,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-0.769423802146427,-0.8695266117010431,1.0229116098115343,1.4890746000288824,-0.5478354427107064
-0.6895329831726686,-1.1448325548910618,-0.38490471547658417,0.22373692466182812,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.3492029546266731,1.2986563648560374,1.0229116098115343,-0.8426587025459746,-0.5125733709146613
-0.8392807932096062,-1.1126802479686542,-0.7911442919235748,-0.510922226837729,-0.8352980130410463,-0.835042630805712,-0.22308715119309744,-0.4542581665066116,0.16743046404364753,1.0229116098115343,-1.1341253653678318,-0.5135263998821219
-0.8178882489186151,-1.8491837860538455e-15,-0.8406474160105073,-0.7805597560264348,-0.8812874539933739,-1.0581714814128231,-1.0317552356981339,-0.3492029546266731,-0.5395857239640961,1.0229116098115343,-0.8426587025459746,-0.5526005875480098
-0.7873274713600564,-1.122142615488363,-1.300558441808222,-1.2646690681311927,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.979534225906304,0.8744466520513912,1.0229116098115343,1.4890746000288824,-0.5059021681424365
-0.8143264208549427,-1.1817353961854111,-1.377746184780937,-1.3366153819298763,-0.975340359215505,-0.811222158143571,4.224587313584602,-0.55931337838655,-1.0580642618364413,1.0229116098115343,1.4890746000288824,-0.5613456575957464
-0.8166658178162728,-1.0074353617851262,-1.2346755990392184,-1.144627330693541,-0.8628996327780614,-1.0474271766356498,-1.0317552356981339,-0.979534225906304,1.2986563648560374,1.0229116098115343,-0.8426587025459746,-0.5135263998821219
-0.7537106160456419,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.9867725007381727,-0.9548410687055753,1.3942490178169753,-0.769423802146427,-0.5867201364979456,1.0229116098115343,-0.25972537690226033,-0.36199479405587404
-0.6039628060087043,-1.039773481833195,-1.1629764626380463,-1.158523281418154,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.979534225906304,3.0426296286084717,1.0229116098115343,-1.4255920281896888,-0.40964624242890796
-0.29529895266726147,-1.136108834591788,-0.9244706385405462,-0.8912661365378983,-0.9874321459797625,-1.096089252018218,-0.6274211934456156,-0.3492029546266731,1.8642693152622323,1.0229116098115343,-0.5511920397241175,-0.5478354427107064
-0.8249172277570836,-1.8491837860538455e-15,-1.3518041428702623,-1.3131443634454574,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-1.0845894377862424,1.4871940149914356,1.0229116098115343,-1.1341253653678318,-0.5173385157519647
-0.539785173135731,-1.8491837860538455e-15,-1.366810086758316,-1.3193536378941002,-0.8151489379906482,-0.8520719414880558,-0.6274211934456156,-0.55931337838655,0.40310252671289537,1.0229116098115343,-1.4255920281896888,-0.49019851896762706
-0.7842713936042006,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0491154183424807,-1.1216051355667853,0.18124689105942074,-0.13909253086679613,-0.9166610242348927,1.0229116098115343,-1.4255920281896888,-0.5594929692830027
-0.6742525943933892,-1.8491837860538455e-15,-1.0044524987859098,-1.0462719164629588,-0.8074466255424343,-1.0150250772474838,-1.0317552356981339,-0.979534225906304,2.2413446155330288,1.0229116098115343,-1.717058691011546,-0.4877946177606836
-0.6864769054168127,-0.9032671963029729,-1.266127325877344,-1.2117441100662703,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.8744790140263655,2.005672552863781,1.0229116098115343,-1.4255920281896888,-0.4839825018908409
-0.8264452666350116,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.9182231152013797,-1.0395899786931608,-0.6274211934456156,-0.979534225906304,1.6285972525929844,1.0229116098115343,-0.25972537690226033,-0.548788471678167
-0.7873274713600564,-1.8491837860538455e-15,-1.3251369040092926,-1.2704945318994627,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.8744790140263655,2.6184199158038255,1.0229116098115343,0.614674611563311,-0.4877946177606836
-0.790268029376741,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.9750656388319445,-1.1129676091082916,-1.0317552356981339,-1.0845894377862424,0.35596811417904584,1.0229116098115343,0.614674611563311,-0.5386776539383212
-0.680364749905101,-1.8491837860538455e-15,-0.7713952542435805,-0.8304241253198217,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-1.0845894377862424,1.675731665126834,1.0229116098115343,-1.4255920281896888,-0.4515795169971778
-0.3869812853429376,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0066827386125938,-1.020367218647326,-0.22308715119309744,-0.3492029546266731,0.9687154771190903,1.0229116098115343,1.4890746000288824,-0.4959906668808454
-0.7292619939987949,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.9707465017800602,-1.1104438666639622,-1.0317552356981339,-0.8744790140263655,-1.3880051495733885,1.0229116098115343,-0.5511920397241175,-0.5574746731265836
-0.8083728452179822,-1.1698455125707938,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.24414774274673462,-1.0109298493025918,1.0229116098115343,0.9061412743851681,-0.5323057689739069
-0.8132963392865539,-1.1651110712745805,-1.1239711794072456,-1.0776964703772456,-1.0883777963445316,-1.1713761258933948,-0.6274211934456156,-1.0845894377862424,0.8273122395175415,1.0229116098115343,0.3232079487414539,-0.5406825123862993
-0.7720470825807771,-1.8491837860538455e-15,-1.083567909555048,-1.0256391345756828,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.8744790140263655,-1.0109298493025918,1.0229116098115343,-0.5511920397241175,-0.5302375912813307
-0.7689910048249212,-1.8491837860538455e-15,-1.3470537690387208,-1.2881698922053078,-0.8931180678773623,-1.0650843026645755,-1.0317552356981339,-0.3492029546266731,-0.25677924876099867,1.0229116098115343,0.614674611563311,-0.5592527297408852
0.5909635965309407,0.061360456648220915,0.31461136472642554,-0.09506834396839343,0.316341173015691,0.2295730091386117,0.9899149755644571,4.063115944330743,0.2145648765774971,1.1512140097045775,1.1976079372070252,1.3762174517501882
0.07143037803544283,-1.0401602475739202,-0.21567355050849976,-0.41339055014229514,-0.12514209369030313,0.07842456936959022,0.9899149755644571,1.2266252235724042,0.8273122395175415,1.1512140097045775,1.1976079372070252,3.701794058775506
3.738723685062486,6.090755999305944,0.568317567620493,-0.014267727398686272,5.314651073175713,3.725828050724645,-0.6274211934456156,2.3822325542517273,-0.11537601115944993,1.1512140097045775,-1.4255920281896888,9.194829065411504
5.2667625629904204,-1.8491837860538455e-15,0.08550859654926193,-0.38371099099136274,0.09147142566084708,-0.48977255283268745,-1.0317552356981339,1.7519012829720964,1.0158498896529398,1.1512140097045775,1.4890746000288824,9.502400847442685
2.5162925827201383,2.4404497382330645,0.5645424674813051,0.04795794999099021,0.9902536489253032,0.7606860331990524,1.3942490178169753,4.378281579970558,0.2145648765774971,1.1512140097045775,1.4890746000288824,2.326920704500414
0.37703815362102977,3.743391202751571,0.15789198847000135,-0.3933643656666811,-0.025577411739529283,0.3433697313109509,2.6072511445745294,2.8024534017714813,1.2986563648560374,1.1512140097045775,0.9061412743851681,1.1085513370378473
3.738723685062486,2.271818829441869,0.38864598087316904,1.149558885781673,6.129463088133866,7.597427037950958,-0.22308715119309744,3.2226742492912352,-0.20964483622714908,1.1512140097045775,1.1976079372070252,6.021969545672954
-0.2341773975501441,-1.8491837860538455e-15,-1.224532710026922,-1.105874234286257,0.76406482261379,0.02077492528473434,-0.22308715119309744,-0.03403731898685765,-0.06824159862560035,1.1512140097045775,-0.25972537690226033,1.4196459239352175
2.5162925827201383,1.049538626076421,1.6838279167256118,0.6009433226839306,1.1416614692362577,1.2825245426365377,1.7985830600694932,-0.13909253086679613,0.7330434144498424,1.1512140097045775,0.614674611563311,2.2634327165933477
-0.08137350975735064,-0.33184515283165505,0.45017956943845044,0.27297696498474827,0.9269710813159561,0.9786022801535466,-0.22308715119309744,0.4912387404128348,0.7330434144498424,1.1512140097045775,1.4890746000288824,1.6364954285889528
4.502743124026453,0.17158692128264053,-0.29994954905266463,-0.18646253000684648,2.197584747351771,2.190369754154005,-0.22308715119309744,-0.03403731898685765,-0.25677924876099867,1.1512140097045775,-0.8426587025459746,8.649376325942379
2.974704246098519,-0.9292954237119027,-0.1841369978640625,-0.6231970350507063,2.150409990044154,4.613229428067056,3.011585186827048,1.9620117067319733,0.16743046404364753,1.1512140097045775,1.4890746000288824,1.7317894145141748
-0.3869812853429376,-1.8491837860538455e-15,-0.4373358530730747,-0.36230830349905724,0.8882284840678045,-0.02421436795324891,-1.0317552356981339,-0.3492029546266731,-0.3510480738286978,1.1512140097045775,-1.1341253653678318,0.46987008273380704
-0.15777545365374737,-0.7952272800499517,0.04203324444939431,-0.25404148331256304,-0.10041607307582966,0.08671318180660632,0.18124689105942074,-0.24414774274673462,0.26169928911134666,1.1512140097045775,1.1976079372070252,-0.28334152303771704
0.6826459292066167,-0.9376241530665165,1.5390777669810654,0.6714701571691548,-0.4118660299523302,0.18549622686779166,0.9899149755644571,-0.24414774274673462,0.2145648765774971,1.1512140097045775,-0.5511920397241175,0.03625902846974347
-0.2647381751087028,4.735526224978146,2.2431627399177323,1.2567666282458894,0.09901519237866528,0.22983430051674902,0.18124689105942074,2.3822325542517273,-1.0580642618364413,1.1512140097045775,0.03174128591959678,0.7788316001962068
-0.2647381751087028,-1.1352356934253836,-0.320824218026076,-0.3010336496488372,0.6023071532248145,1.1730089379763675,-0.22308715119309744,-0.13909253086679613,-0.7281233740994943,1.1512140097045775,-0.25972537690226033,0.2502452719542192
-0.7231498384870831,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.45281049708167354,0.5980081927504294,0.585580933311939,0.4912387404128348,-0.021107186091750777,1.1512140097045775,0.9061412743851681,0.057782892260862986
0.9882537047922036,1.7014243410621575,0.7394255741129492,0.36316412694208616,1.4708017503077508,1.406653286469552,0.9899149755644571,0.17607310477301932,-0.7281233740994943,1.1512140097045775,0.614674611563311,1.7327402229241413
4.044331460648073,0.18836448343658385,-0.47433110036173076,-0.6031886828149762,0.5478854430110353,0.7121835696521434,0.585580933311939,1.6468460710921582,0.5445057643144441,1.1512140097045775,-0.5511920397241175,3.5709383020348415
-0.4786636180186136,-1.8491837860538455e-15,1.8189638365731677,1.0771715963393198,-0.4351756821128779,-0.0017901507967700344,0.585580933311939,0.4912387404128348,0.30883370164519625,1.1512140097045775,-1.717058691011546,0.7750919717096291
4.655547011819246,-1.8491837860538455e-15,0.8648791178992457,0.7400371469161778,2.2716415779609305,5.488708870510728,1.3942490178169753,0.5962939522927733,-0.11537601115944993,1.1512140097045775,-0.25972537690226033,2.8377338335133024
3.5553590197111338,2.296150906782017,1.217284739474717,1.016364254946947,0.9538253646408595,1.7075793345379437,1.3942490178169753,0.4912387404128348,0.26169928911134666,1.1512140097045775,0.03174128591959678,1.6217112617619494
-0.6925890609285245,-1.8491837860538455e-15,-0.592883877176931,-0.6763905153216818,-0.6682015487242594,-0.7974662592057733,-0.6274211934456156,0.2811283166529578,0.30883370164519625,1.1512140097045775,0.03174128591959678,-0.3417563471451964
0.3159165985039124,-1.1690245513599529,-0.7303515406832438,-0.7859919805113547,1.377372066204676,1.2438719232378324,0.18124689105942074,0.07101789289308083,0.0260272264420988,1.1512140097045775,-1.717058691011546,0.485308685022476
1.9050770315489645,0.21124488730347973,0.4141260379309067,0.2885328468375671,0.9418468415447734,0.8336124024281587,0.9899149755644571,-0.24414774274673462,0.9687154771190903,1.1512140097045775,0.614674611563311,0.9852130156107746
0.5298420414138232,0.28359835798073757,0.16236686491717475,-0.014022567227509579,0.6646383471064582,0.37671580259871923,0.18124689105942074,-0.3492029546266731,0.0260272264420988,1.1512140097045775,0.9061412743851681,1.0883805265929904
0.6826459292066167,2.6324032627770864,1.3534206914380051,1.0049295212241591,0.4429317660691631,0.7153429609089228,1.3942490178169753,0.4912387404128348,-0.20964483622714908,1.1512140097045775,-0.25972537690226033,1.5056803090034607
0.254795043386795,0.6449563233546977,1.132195087014776,0.8763180061355693,0.9513575784293741,1.4797949842242524,0.9899149755644571,-0.13909253086679613,-0.6809889615656448,1.1512140097045775,1.4890746000288824,0.281569275572082
-0.5703459506942897,-1.1817633644618668,0.7126995725358231,0.4690716682236474,-0.8897762210945718,-0.66217224671798,2.2029171023220115,1.4367356473322812,1.2515219523221877,1.1512140097045775,1.1976079372070252,0.1906490540780962
-0.32585973022582015,0.7874862669646531,-0.5744331166006327,-0.375528830547919,-0.2861558688009974,0.22794075595425461,-0.22308715119309744,-0.6643685902664885,-1.1994674994379901,1.1512140097045775,-0.25972537690226033,0.5729338469826252
3.738723685062486,0.025893532010568106,0.9229954685779066,0.9557677459791591,1.1498828492279343,2.2985591892747883,2.2029171023220115,1.1215700116924656,-0.3981824863625474,1.1512140097045775,1.4890746000288824,2.6015164929712444
1.7522731437561712,1.7076047977905888,0.6514139451268735,0.7644492606518661,1.2567602166225789,0.8783885051215667,0.18124689105942074,1.2266252235724042,0.5916401768482937,1.1512140097045775,1.1976079372070252,0.5769295638830492
-0.3869812853429376,1.0254170224250232,0.8028344601483153,0.4025505569723109,-0.376028548013828,0.07175017423456037,0.585580933311939,1.6468460710921582,0.16743046404364753,1.1512140097045775,0.614674611563311,-0.33224842506045593
0.37703815362102977,0.8957700684598008,0.4225205906559805,0.5303626408388213,1.1213926265536296,0.7432064176657177,0.18124689105942074,0.07101789289308083,0.12029605150979794,1.1512140097045775,0.3232079487414539,0.25970910691892496
-0.49394400679789296,-1.8491837860538455e-15,0.5572372011320758,-0.20746839927888053,-0.30172947975029746,-0.007272321231201333,0.9899149755644571,-0.6643685902664885,-0.445316898896397,1.1512140097045775,-1.717058691011546,0.3344123301847786
2.5162925827201383,2.1921157821711885,1.5794416353372065,0.5064484554299823,0.2872432735498809,0.21821722853586864,0.9899149755644571,0.17607310477301932,-0.20964483622714908,1.1512140097045775,0.614674611563311,0.5985666570457927
0.37703815362102977,0.10546114963940859,1.704525443624819,0.9810519189088042,-0.6976269573773959,-0.8045907530014651,-0.22308715119309744,1.6468460710921582,1.0629843021867895,1.1512140097045775,0.614674611563311,-0.2061057873057611
-0.4786636180186136,-1.1657774610925022,1.4249531559475066,0.8252939276083605,0.5853348741497536,1.485927463877471,1.3942490178169753,0.4912387404128348,-0.445316898896397,1.1512140097045775,0.3232079487414539,-0.20389399767807834
0.3159165985039124,0.7544853001386428,0.09595551454237096,-0.36869647559112206,1.8032525639387886,0.6780967692075325,0.18124689105942074,0.2811283166529578,-0.021107186091750777,1.1512140097045775,1.4890746000288824,0.5634223033878083
-0.5703459506942897,-1.8491837860538455e-15,-0.9813817309242254,-0.7632530170254255,0.4190032089475251,1.0229065988385087,0.18124689105942074,0.9114595879325887,-0.3039136612948482,1.1512140097045775,1.1976079372070252,-0.382926664843276
3.433115909476899,1.7165097094436563,1.2901300626311791,1.1614921898406072,0.5460040247605175,0.6177659690739331,0.9899149755644571,-0.6643685902664885,0.7330434144498424,1.1512140097045775,-1.4255920281896888,0.8739014051174131
