budget,runtime,month_impact,original_language_impact,genre_avg,genre_max,company_avg,company_max,country_avg,country_max,language_avg,language_max,cast_avg,cast_max,keyword_avg,keyword_max,director_avg,writer_avg,writer_max,producer_avg,producer_max,editor_avg,editor_max,camera_avg,camera_max,art_avg,art_max,sound_avg,sound_max,costume_avg,costume_max,revenue
1.02066317066718,-0.23371100970096237,-0.5397161762045096,0.4356575134711919,2.379539646481692,1.9754419747528869,-0.5525692856325995,-0.6391872953222019,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.849660336599121,2.8192049568199207,-0.6712126057552077,-0.6815772655659226,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.844569624546967,-0.7444587746584226,2.6907875907350575e-16,-2.3514590266816127e-16,-0.8399985291778741,-1.096464220862328,2.2904900641153453e-16,0.0,-1.2629200900547564,-0.8337186812592267,-0.1524028754821734,-0.7303885150355252,-0.2585047746794558
0.24858735280769995,0.6549681414661817,-0.5517645510110409,0.4356575134711919,0.33522273395110513,0.06992191880303561,-0.1031689004731874,-0.07019569928384199,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,0.43587479062834844,1.021886861304442,-0.7024507167503369,-0.7077825306967459,-0.978336691499106,7.889268263754381e-16,0.0,-0.6116435264041934,-0.5634354466673164,-1.1030957181831358,-0.9904678708423459,-4.093678466134292e-16,-2.5635905396004502e-16,-0.9128472321246199,-1.2964368292195652,-1.2581486538589082,-0.961917296564366,4.1802213987166475e-16,-7.016410993368026e-16,0.8093292269919482
0.403002516379596,-0.5143465311221658,-0.16691144649940184,0.4356575134711919,0.8985741949546091,0.06992191880303561,0.21608860871210933,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.879731267775469,-1.0014193216073597,-0.5545092182623351,-0.6721717643826823,-1.1302418604895454,-1.2423529796810793,-0.6171701509750103,-0.5828750630784476,-0.5291690552996573,-0.5522485900335284,0.745223365234647,-0.8024424491984086,-0.7556372617341858,2.2904900641153453e-16,0.0,-0.2644260071563463,0.456139285221207,-1.3190639398827877,-1.2964067872241534,0.5289229971310806
0.24858735280769995,0.5614229676591138,-0.5312381221581914,0.4356575134711919,-0.5585417108567619,-0.8530500433090261,-0.06426711535364311,0.29032644072321007,-0.5301266226337197,0.6185203895464143,0.7340680737002169,0.36072634591681507,1.2376039968768893,1.1881410429811747,-0.6221137777829373,-0.7077825306967459,1.7519099348225695e-16,7.889268263754381e-16,0.0,0.488240101272883,0.5232871135384519,-0.7440520276902021,-0.5995201829744544,0.6795907891015612,1.6667350063835285,-0.9057685292289809,-1.024350938252815,-0.08580005188066443,-0.7861309127184268,0.9120455843542479,2.8831469114690047,-0.06554655144553459
-0.6779036286236761,-0.7482094656398353,0.10856519525866253,0.4356575134711919,-1.1926650738023308,-0.9603268787014443,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.8322636278464767,-0.2539862885138619,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5163213280361233
-0.4617223996230217,-0.23371100970096237,-0.5397161762045096,0.4356575134711919,-0.3818234835751234,-0.17629888915056421,-0.2835974173095225,-0.08144210725612329,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.23974176919530354,-0.562172510808851,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.5667875792418756,-0.7709108671847505,-0.04781244391756708,-0.25280410552573485,-4.093678466134292e-16,-2.5635905396004502e-16,-1.4229418062079828,-1.2776489597293246,-4.0056148351528595e-16,-2.0120309843543827e-15,-1.3487970212556206,-1.136677422189221,-0.23146790018537386
-0.8014357594811929,-0.5143465311221658,-0.504638690009001,0.4356575134711919,-0.8915825369034495,-0.9603268787014443,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.09527241075202733,0.6985516268651939,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,0.032015569581056204,-0.8931808133876725,4.1802213987166475e-16,-7.016410993368026e-16,-0.5493534116614921
-0.6779036286236761,-0.37402877041156407,-0.504638690009001,0.4356575134711919,-1.0803256590570385,-1.2031777867461952,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,-1.2621164433523526,0.36072634591681507,-1.0571480292763276,-0.9528814859646745,-0.14445072561962338,0.4940439114358525,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-1.1036084619303328,-0.8228869516963017,-1.2791283057450735,-0.9218562040826327,-0.026316047821968665
-0.4926054323374009,-0.7482094656398353,-0.5517645510110409,0.4356575134711919,-0.492416846431317,0.06992191880303561,-0.4530132351998338,-0.4617454433893798,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,1.3880476368330197,1.9770895545853033,-0.4431902496041471,-0.9166760972349393,-0.8025074159867924,-0.9343382229306787,-1.4963798414301002,-0.9265583610069684,-0.8237253992019791,-0.523208473654746,0.1540325176900866,-0.7369606902471196,-0.43953431872029014,2.2904900641153453e-16,0.0,-1.413452222952698,-0.9362722226968629,-1.3080910413475284,-1.2793187187777921,-0.287793802173415
-0.647020595909297,-0.7014368787363013,-0.504638690009001,0.4356575134711919,0.34628340508476424,0.06992191880303561,-0.2912841648849312,0.025306656252724876,-0.7112069750316157,0.6185203895464143,-1.2641730906320812,0.36072634591681507,-0.6425997525043483,-0.40457317850254976,-0.22009732939454987,-0.5457407938393853,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.7486286277324582,-0.6830330279293951,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.44518663123797453
0.24858735280769995,-0.841754639446903,-1.0840172905793627e-16,0.4356575134711919,-0.7028394147498601,-0.9603268787014443,-0.21645571809577102,0.052357440791742066,0.9085887401503877,0.6185203895464143,-1.099477235418376,0.36072634591681507,-0.8939636714136798,-0.7370433216845281,1.803662763651093,0.1482870622479667,-0.9858204548340679,0.3507724628330947,2.72397743140668,-0.8648502843657084,-0.7164153915769699,0.9981042697139849,1.1732479104814184,-0.6165200015425153,-0.47920643533054164,-1.19208288042044,-0.9046925753518742,-1.2349648120776324,-0.6547188558931258,-1.423060361845565,-1.329976261729775,0.3705195313984991
2.4103996428142445,0.14046968552730876,3.0370703093876994,0.4356575134711919,-1.078864795306714,-1.2022379588885017,-0.5262628579375986,-0.5890655964658438,-0.2597294285939961,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.13138982159108878,0.2715860716565276,0.18093046880993718,-0.33579409126784165,1.7519099348225695e-16,-0.573338679056242,-0.3716911364538823,-0.4908584929443663,-0.7444587746584226,-0.9612438856566927,-0.4542862682126891,-0.26828803929342215,2.1508547030102956,2.2904900641153453e-16,0.0,0.3710684139381087,1.456798572189489,0.24341610217728296,4.126090513555072,0.7408626729135662
-0.7396696940524345,1.0759214235979866,-0.5517645510110409,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-0.6169491396843042,-0.712968910553158,-1.587473552102443,-1.7747966077436594,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.730442845556355,-0.7814321598637077,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5503764992881293
-0.7705527267668137,-0.6546642918327674,0.10856519525866253,0.4356575134711919,1.0991633658940658,1.9754419747528869,-0.5395287663684679,-0.6391872953222019,-0.3848210998341922,0.6185203895464143,-0.5456128299794011,0.36072634591681507,-1.1857711557760189,-1.123006734924097,-0.5758669120409671,-0.2539862885138619,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.8810253889608674,-0.26038113135251784,-0.6924977724135584,-0.3420800346028681,2.2904900641153453e-16,0.0,0.6208107684397546,1.456798572189489,4.1802213987166475e-16,-7.016410993368026e-16,-0.41411534624600477
-0.7087866613380553,-0.9352998132539708,-0.5397161762045096,0.4356575134711919,-1.0803256590570385,-1.2031777867461952,-0.2876426408341032,-0.07019569928384199,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.8783696155979909,-0.7164176169599771,-0.744519725787435,-0.595894625967159,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,1.0292742961675518,2.1785548153648526,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-0.9176469439228243,-0.8490450109374702,-1.0179797419721308,-0.7881153594087636,-0.04559730049215597
0.403002516379596,-0.0933932489903607,-0.5312381221581914,0.4356575134711919,-0.3818234835751234,-0.17629888915056421,0.25794878478182726,0.06250992614658414,-0.31803191127862207,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.0511738744125662,-0.8248409503197301,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.7987335943779914,-0.7862802130909295,2.6907875907350575e-16,-2.3514590266816127e-16,-0.8612435369383729,-1.015300183675376,7.110239246632934,8.068861836048006,1.1877400494562171,0.9715296221582375,-1.3459543298225858,-0.8543261744246212,-0.22165750256258784
0.31035341823645834,-0.2804835966044963,-1.0840172905793627e-16,0.4356575134711919,0.33522273395110513,0.06992191880303561,-0.4812231041079879,-0.5947193663102206,0.9085887401503877,0.6185203895464143,-0.5456128299794011,0.36072634591681507,3.968337511022439,1.382663346039877,0.12649723074353778,-0.12349754354751785,-0.647468512664768,7.889268263754381e-16,0.0,-0.7534487391373165,-0.7312595251996402,-0.4254427976592389,-0.311548171054746,-4.093678466134292e-16,-2.5635905396004502e-16,-1.3061310878434738,-1.3216839523387387,-0.7286557258232783,-0.615884005402524,-1.4042378172451255,-1.1843482075364937,-0.2988329168908783
-0.419721475131466,0.6549681414661817,-1.0840172905793627e-16,0.0,0.1587898041530708,0.06992191880303561,-0.6133891506873065,-0.6648773745065834,-1.5118521566283611,-1.7605985594151228,-1.2035747969393205,0.36072634591681507,0.8502370238567146,0.8433421801496244,-0.9475185534375689,-0.7275818215751296,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.8014824095803467,-0.4541134043523824,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5334374199518636
1.3294934978109723,1.0291488366944528,-0.5397161762045096,0.4356575134711919,-1.318006867321282,-1.2022379588885017,0.40279040935524996,0.2655293804906021,0.9085887401503877,0.6185203895464143,-1.4936772849703368,0.36072634591681507,-0.11366162349248544,-0.1411384257010573,-0.409801341565256,0.4940439114358525,-0.6171452644169299,7.889268263754381e-16,0.0,0.6433002668301773,2.650967535846435,-0.2592733073141544,7.489576923451262,-0.28075007716224937,2.1508547030102956,-1.4412719635983255,-1.1775125826452268,-0.5873952847284097,1.456798572189489,-1.100977841382983,-0.13178395050712877,-0.38103710603667845
-0.3690733014798841,-0.6078917049292335,-0.5312381221581914,0.4356575134711919,0.3086398282321728,0.06992191880303561,0.9223659547291618,0.2655293804906021,0.9085887401503877,0.6185203895464143,-0.7267023384741371,0.36072634591681507,-1.1243058099944276,-1.0417087013741564,0.7400683514590067,3.0214854929964843,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.4810373108196506,2.650967535846435,-1.2575201561392377,-1.0391002978484645,-0.9368520824202311,-0.645319593187893,2.2904900641153453e-16,0.0,0.16141619303253443,-0.17501752825256003,-1.430037126287993,-1.0836642948141206,0.04497967943939009
-0.3999563341942633,-0.23371100970096237,-0.1438310469827451,0.4356575134711919,-0.4190177667270479,-0.0654912789042299,-5.293858950446926e-16,-9.835442673478169e-15,-1.5236639038583664,-1.7056577063042202,-0.7116258200847354,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.562850480385078,-0.34192084385147986,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.11173813692663814,-0.6845572565909557,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.517754765204816
-0.4926054323374009,-0.32725618350803015,-0.1438310469827451,0.4356575134711919,-1.1879123671242806,-0.881939579584656,-0.5600022503708991,-0.626680392652326,-0.31803191127862207,0.6185203895464143,-0.3371327545171353,0.36072634591681507,-0.7638861300782742,-0.5649943697896406,4.2335907184433,4.276048107003842,2.6668687566649893,7.889268263754381e-16,0.0,-0.9841671341600307,-0.88306015659792,0.35074245173275803,1.1951848949860935,-0.6810326072258871,-0.6320452890964289,-1.028902805879199,-1.2883134631020987,-0.8713196083800071,-0.7861309127184268,4.1802213987166475e-16,-7.016410993368026e-16,-0.2687921204450024
-0.3690733014798841,-0.841754639446903,-0.16196314981898685,0.4356575134711919,0.09786739010237429,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.1243058099944276,-1.0417087013741564,-0.8962155833858721,-0.7051734051501372,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.583348833209587,-1.1056680403221,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4090171672504796
-0.7335974412771006,0.23401485933437655,-0.16196314981898685,0.0,0.8985741949546091,0.06992191880303561,-0.6081205802907997,-0.7198111862368749,-1.4280475973383802,-1.7056577063042202,-2.1874727506484914,-3.00802258092734,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.30595587135688307
-0.5852545304805385,-0.9820724001575046,3.0370703093876994,0.4356575134711919,0.8649041545497433,1.0705518694585143,-0.4303985600260666,-0.08144210725612329,-0.31803191127862207,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.681377334826326,-0.83482560392726,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4980360069390899
-0.3999563341942633,-0.23371100970096237,-0.16196314981898685,0.4356575134711919,-0.5585417108567619,-0.8530500433090261,-0.5427431357099579,-0.6252341037408597,-1.521104832622617,-1.7747966077436594,0.7340680737002169,0.36072634591681507,4.095153786772376,3.5329803681518372,0.6124594249421705,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-0.435688930860809,1.3682190760701343,-0.3979723446343504
-0.647020595909297,1.2162391843085882,0.10856519525866253,0.4356575134711919,-0.0679797573640157,-0.22185662816049534,-0.37350950351561796,-0.5003207835181658,-0.39498652217754127,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.561493473704954,-0.2972967792389039,1.4864364517511504,1.000289820544207,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-0.17722074657753786,-0.94683389804747,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4649648870914892
0.24858735280769995,-1.1223901608681064,-1.0840172905793627e-16,0.4356575134711919,-0.658373582650733,0.06992191880303561,0.05011624225263868,0.17873321716625667,0.9085887401503877,0.6185203895464143,-0.7116258200847354,0.36072634591681507,-0.8993435117387475,-0.7441590457348705,0.1216736841874388,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,0.03229652503023646,-0.8366641174832478,1.266402456217526,-0.6524621116905663,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.05281105891897112
