budget,director_impact,star_impact,company_impact,producer_count,revenue
2100000,-1817618.0,-856232.8333333333,3740069.462297138,7,282382
2000000,104173.0,17640361.89090909,14161805.05357143,8,1215691
2000000,-1988761.0,-3358088.3,-1988761.0,1,11239
10500000,-10399341.0,5693271.293333332,3948314.961111111,15,100659
16500000,42683048.0,37264348.02130031,2024290.3333333333,15,21256
3800000,-2783015.0,34100491.296266235,6346411.0625,13,1016985
2000000,174137.5,-1026013.7,3722306.25,8,2015002
9900000,16985333.833333336,39060559.58333333,31652935.769230768,0,23600000
8104734,-5290304.5,565568.1583333332,1600557.325680019,8,920719
10000000,13560715.333333334,12485930.583333334,6985457.366666667,2,27305571
1500000,1912434.0,500000.0,500000.0,1,2000000
5000000,-721559.0,-1920619.4,-451055.1730769231,0,2387127
12750000,15250000.0,14863439.213793105,17687655.823863637,13,28000000
5000000,8203541.0,16853477.4,25918104.25,2,13203541
2900000,14718280.0,10777412.75,10419686.666666666,5,17618280
8000000,-6000000.0,-2856133.94,-1157082.4580555556,15,2000000
4300000,3928187.5,-3141555.013333333,11318628.828042328,8,3376375
30200000,142800000.0,130398696.0,142800000.0,2,173000000
3500000,8804617.0,8804617.0,5591515.666666667,2,12304617
1500000,5012004.0,6920899.2,-332217.111111111,6,6512004
13000000,-11353212.0,5325154.42,52754639.3,10,1646788
10400000,52070000.0,51216600.0,24487602.33333333,5,102000000
75000000,-59979298.0,-40114822.66,-44709473.5,3,15020702
12700000,23532096.0,37668573.376,30066448.540229887,5,49196532
8138338,-5554834.0,-3547807.64,-6274072.0,1,1864266
4500000,27500000.0,21859415.69230769,17693537.866666667,4,32000000
1250000,-1195000.0,-1195000.0,142764.16666666666,10,55000
4000000,-2096917.0,-1354396.1,8184737.375,2,1903083
30000000,-28250000.0,-8562491.175,-17976786.0,6,1750000
7500000,1600000.0,1681943.1,6619107.374183007,21,9100000
162297,-162294.0,-162294.0,-162294.0,4,3
5980000,8920000.0,10223750.751515152,6730000.0,11,14900000
7230000,-3553413.5,-4469057.0,-5776730.0,1,1453270
170000,-758.0,-758.0,4826368.0,3,169242
50000000,52205175.0,42724496.31333333,49083604.73809524,26,102205175
18500000,-12009599.0,-2864561.3818181814,27753613.2,7,6490401
5200000,4200000.0,10064114.476190478,37383333.333333336,4,9200000
521873,250342.16666666663,5541809.228571428,5402410.6,7,1013926
3500000,-2007477.0,-3012124.625,-3149161.0,0,1492523
10000000,5000000.0,9827453.05,6672500.0,8,15000000
5069632,-251990.0,8254462.190476189,-251990.0,10,4817642
2570000,4273853.6,2753295.7,2619335.1,7,4026795
12823507,-6721603.0,-3464293.9066666663,10601578.666666666,5,6101904
17000000,6675000.0,4740679.742857142,12661868.433333334,7,16000000
3500000,-1660687.0,7487716.541666667,1758603.9696969695,17,1839313
5000000,12057417.0,9622966.8,8000000.0,6,13000000
18700000,55300000.0,42137000.0,24100000.0,3,74000000
594667,1698107.0,1151390.95,1698107.0,2,2292774
8000000,9000000.0,9850439.34,7625161.5,23,17000000
3000000,12480000.0,12255666.0,15974031.083333334,4,15480000
15500000,40450000.0,-5210000.0,22150094.46153846,6,9600000
3800000,9623333.333333334,16608280.1,14320000.0,2,29000000
325000,3091666.6666666665,1663750.0,1275000.0,4,1600000
600000,15900000.0,15900000.0,15900000.0,2,16500000
6411831,-140125.0,-2381945.0,-2381945.0,2,4029886
300000,1800000.0,8345000.0,15863736.545977011,3,2100000
7400000,1700000.0,8867388.7,17951766.505494505,7,9100000
300000,2200000.0,1662000.0,2200000.0,2,2500000
405606,-158766.0,-158766.0,-158766.0,3,246840
5444966,-26229397.0,-4498975.0,-3716033.5,5,945991
900000,337319.0,2495459.333333333,6484061.333333333,7,1237319
15000000,-13595709.0,24830898.971428573,-13595709.0,2,1404291
7503564,11555489.0,10654757.133333337,27351829.666666668,1,19059053
200000,5300000.0,5300000.0,5300000.0,2,5500000
869115,149371.0,-108941.1,5121268.166666667,0,1018486
7000000,14000000.0,14435244.76,14000000.0,3,21000000
1000000,2610000.0,5814732.922222222,3524666.6666666665,1,10000000
450000,1850000.0,1850000.0,1850000.0,1,2300000
3056472,1416414.0,1686761.05,14458207.0,6,4472886
30000,-19853.0,-19853.0,-19853.0,2,10147
110000,535000.0,1212000.0,410000.0,1,520000
150000,-149600.0,-149600.0,-149600.0,0,400
1200000,-1263351.0,-1138625.8,-1852940.6666666667,11,16410
6750000,8150717.0,-2476997.2363636363,-5250000.0,3,1500000
562680,6470820.0,5832838.0,6470820.0,6,7033500
3500000,-2609697.0,14348527.0,-2609697.0,4,890303
1746706,-1240118.0,-1240118.0,-1240118.0,13,506588
1230920,2338750.0,2338750.0,2338750.0,3,3569670
1600000,3200000.0,3761703.04,3200000.0,3,4800000
3300000,-3089135.0,833366.3,-3089135.0,5,210865
280000,240000.0,223400.0,240000.0,3,520000
9000000,209152024.6,151182222.63333333,78412821.03117155,16,278454358
4500000,250907969.0,170395725.92857143,140761260.9117647,24,255407969
19500000,65377442.0,67633730.7195187,102813343.90410052,8,194989655
4000000,22739069.0,36279629.60833333,26353002.68452381,29,41063475
15000000,60920516.66666666,47682309.446666665,40371344.227423854,18,160192031
10000000,68966486.0,55499317.35,43097344.73684211,18,78966486
69000000,82164798.25,84799578.67484848,107772678.95822704,24,177856751
20000000,153168859.0,132685609.83376622,74016323.01848608,16,305937718
58000000,39647447.0,59491478.97285714,68173405.01990741,18,100541806
30000000,84806189.71428572,43003964.86298701,59058059.790721655,18,44516999
20000000,92162589.0,10209758.56952381,4579898.866883117,14,27975429
11000000,7864575.4,45927051.92666666,42939297.0,26,53939297
7000000,43312495.5,123299614.74545456,27776838.580555554,15,40343446
30000000,49817055.66666666,84674613.97561905,85823364.65306123,31,150847207
60000000,29995037.5,68467535.95476191,71281157.94960319,59,113231078
11000000,33998252.0,30242359.92606061,32337925.75974026,35,44998252
50000000,200580427.25,88870033.59802043,89050151.2459141,15,179769467
18000000,2243017.333333333,78181406.94285715,15750406.866477272,22,20497844
4000000,26000000.0,18652473.466666665,15568637.842083337,15,30000000
50000000,103169176.33333331,86349113.80857143,61503283.51879845,35,133511855
10000000,51621140.0,64193752.6,31448305.341991343,12,61621140
40000000,51765319.5,-3597751.951111111,56841330.7225179,24,26620002
30000000,29284015.0,82154619.07238095,60275481.48686868,25,59284015
5000000,11373843.0,17042015.516666666,19129918.367521368,13,16373843
68000000,54425319.66666666,45602527.44399351,56553932.83760684,37,55003890
10000000,9910308.0,37572336.3766752,40928059.85112847,30,29820616
35000000,11546992.625,43097194.98666666,42668434.314824805,23,47756590
29000000,32653711.666666668,18910697.669780217,30145923.20301783,15,48453605
50000000,86304915.0,122757004.19555554,88053856.33789954,5,216909830
33000000,8825045.5,33283745.352380957,28299882.931920785,8,67200000
30000000,2218138.5,26700164.40833333,14776864.713071898,20,8574339
25000000,27961187.666666668,39653736.19485294,60494329.01123717,20,84618541
10000000,-8214023.0,1602551.233333333,11239502.166666666,15,1785977
2000000,5063916.5,12580933.318181818,11162358.75,17,11303040
30000000,39071143.8,30312956.13611111,8563731.688571427,26,14793385
5500000,36687665.0,26349865.53,29305487.83333333,34,42187665
5000000,32481522.0,20767274.77428571,36262317.556623936,21,56303596
19000000,26158254.0,73235976.23111111,38679374.31918552,25,45158254
35000000,53471130.4,76089323.60392156,69024595.07991722,34,145374099
5000000,14280931.0,16401630.473846152,20648873.125,13,19280931
35000000,14613918.0,67350165.7967353,83793827.25,12,62832209
50000000,96046188.625,47086037.023571424,25569441.806935903,11,56996304
10500000,28147075.166666668,29547984.18441513,21193107.02380952,11,27397655
35000000,21873274.0,26853317.872222222,57101034.66966412,23,43203413
100000,25852080.0,9395910.58974359,1029923.0,9,1929659
55000000,15404943.5,10654065.953333331,7330494.6625,31,36976336
20000000,25056771.0,44448324.70652174,50103353.85414336,7,45056771
20000000,72924405.0,72581840.09444444,162944685.47674415,15,92924405
25000000,27096656.666666668,42318315.12476383,25244578.84693828,15,12638526
25000000,28414518.33333333,12267130.013271336,27467222.096666664,20,12751667
13000000,11640027.0,13109254.759166667,12204601.458430054,13,24640027
7546570,21824022.0,32855110.1,21452335.432142854,8,29370592
34000000,8739419.0,31945186.84411765,13614933.423076922,19,23355100
19000000,65013703.0,44651697.34539683,56368334.62913223,4,140376621
20000000,9925692.333333334,24762202.320833333,6426639.152136751,13,26152835
30000000,2097679.75,17249433.16060606,46869879.25149572,15,8484418
17200000,100930551.25,8593652.76,16687835.25,0,23800000
60000000,137183546.0,100852180.2,78060802.43343574,15,197183546
38000000,76961673.5,41692836.48428571,41363294.53333333,31,25754775
6600000,1032420.0,1032420.0,5346364.1454545455,5,7632420
25000000,33036606.266666666,52994764.41435897,32221997.04761905,32,15366466
10000000,-864298.0,4858322.808333333,44383170.79166666,15,4596705
12000000,2301505.0,6348136.779999999,-1265530.6458333333,7,14301505
21000000,9718107.0,17575592.591666665,19923267.404698752,24,30718107
6045750,-2704299.8,94409.4,918729.7446078432,7,3662671
8000000,3165901.0,17883256.75,26106898.03172552,8,11165901
30000000,2540674.0,40874806.36428572,22299323.28044872,7,32540674
7400000,7146548.5,17585105.5,12868712.984126983,9,26667197
12000000,15020284.0,56748354.06198831,15020284.0,3,27020284
22000000,19087017.0,26391809.406666663,40218589.89541104,22,41087017
25000000,7100076.0,28728633.67098901,28006252.514440432,6,26800152
23000000,-4257027.333333333,3984494.871428572,2694034.301114896,3,15100000
40000000,4922302.0,5849823.6,7867637.583908047,9,44922302
22000000,15871390.0,14012450.653594771,28788721.87478777,22,11942780
7500000,9157800.0,34791122.47857143,4889853.669047619,2,16657800
7000000,-1117178.0,45454184.02,8598633.97962963,3,3719383
6000000,-3212074.5,4103691.278095238,11222660.305555554,17,180851
4667008,4507678.0,29573219.2434188,12868954.0,23,17535962
5000000,42014.0,19268211.89285714,21887984.5,17,5042014
70000000,53081555.0,34956299.730000004,87594276.85878344,4,123081555
32400000,100714389.0,15960853.866666663,22499954.01243316,1,34598750
28210303,-28202510.0,-13433986.233333334,-15179851.833333334,6,7793
5741614,-6920977.0,-4269958.0,-273799.3973114606,41,1471656
10500000,-12635804.0,16119090.201298704,12483629.357738094,31,261465
10000000,12326967.0,39586597.1370915,7060735.453333333,18,1710528
21400000,-19770763.5,-9885921.5,8594252.63682477,10,10898998
42000000,31317124.2,51686258.1,88817621.51993304,15,60845711
12820005,69107975.0,68424009.275,56466570.2,7,81927980
9000000,13088533.0,29498912.78838096,79518586.53571428,14,22088533
5400000,3462138.833333333,-596435.0,961967.277777778,9,4803565
32679734,-28267095.0,20850355.88388889,-3948132.5946263936,7,4412639
25000000,4676489.666666667,35080735.98833334,33592149.70455419,25,3425664
12000000,5768012.0,21653434.72571429,14177491.875,10,17768012
25000000,601244.0,27426264.214194577,31358558.20579709,24,25601244
125000,8612458.0,8848834.45,8831865.8,4,8737458
12000000,1445461.0,64980619.580634914,-1948341.0,16,10051659
30000000,55373411.875,-644354.9714285731,6768751.4,8,646946
10000000,-9679295.0,5482747.632251082,-9679295.0,11,320705
7110000,5630625.666666667,1012086.3666666668,1128739.2222222222,6,4248574
7806306,118761136.66666669,5643576.88,82951363.0,23,9567121
1000000,6123919.0,13893504.873684209,6708338.266666667,7,7123919
3000000,-1998695.0,-1998695.0,3496616.2538461536,5,1001305
15000000,-1232963.0,-1259386.7,-851430.0416666667,5,13767037
11795877,18264630.666666668,41951781.28095238,2415128.3688999624,19,3603484
5400000,6116738.333333333,21581452.80874126,-2967577.6388888885,18,12055868
5000000,-4994272.0,5923846.0,-4775456.0625,14,5728
3144622,-180736.0,717799.3,7038860.533333334,7,2963886
1500000,5445256.0,5445256.0,5445256.0,4,6945256
6000000,55294644.0,42913905.16854701,47769712.64015152,9,61294644
5000000,-3680434.0,-1932073.2588235296,-2412390.6,25,1319566
4000000,-3975584.0,7715900.666666667,-1992674.9666666668,18,24416
6000000,11544173.0,13480667.764341082,4494995.111111111,19,17544173
4250000,-4168911.0,-8419586.9,-827758.7269879243,13,81089
12840746,52837187.0,-1811706.0533333328,7096141.934691419,5,82264
65000000,61437565.25,133999210.75,189212245.0,13,254212245
700000,315744.0,39533040.68,9768316.083333334,21,1015744
66190000,23507171.5,-28713460.482352942,-10386253.774715278,7,2602149
20000000,-10561630.0,19708449.546969693,77250748.19601329,8,9438370
7075038,7146952.0,3634299.2,48655919.0,3,9868942
3000000,10921211.5,16030780.0,11821015.230847204,3,19030780
2800000,800000.0,800000.0,29244195.38636364,7,3600000
40000000,48968584.0,5692846.935785952,-39586156.0,1,413844
21000000,32574296.5,24420723.2,29254050.87777777,8,46183383
5000000,-1641915.0,-1641915.0,-3409694.7916666665,1,3358085
22000000,-10452306.4,27580886.826666664,4807304.585714286,13,6069605
2000000,745966.0,745966.0,745966.0,1,2745966
4000000,-2560000.0,3576002.84,2119174.333333333,5,1440000
2978000,1214590.0,4165374.8,-2760566.5,3,4192590
7130000,-3139930.5,9081507.766666666,320858.40265436337,1,1528185
3700000,10100000.0,17444573.13246753,11920000.0,6,13800000
179554,131916.0,131916.0,131916.0,8,311470
8000000,-7992144.0,16003216.91153846,-7117225.75,15,7856
8000000,7550000.0,6668226.9,11077740.595238095,15,15550000
7154497,12919607.75,16651236.750303026,8345503.0,2,15500000
3000000,-2500000.0,-2500000.0,2657178.3585869567,4,500000
10000000,1773077.8333333333,46350858.006349206,-6820153.0,9,3179847
2740700,5310106.0,4818734.933333333,5310106.0,6,8050806
10000000,-9751630.0,912929.9333333328,33379296.166666664,10,248370
6000000,4972300.0,4972300.0,1159114.7916666667,1,10972300
5200000,-3085740.0,4527194.279999999,-3488158.879629629,7,2114260
8000000,431194.0,356631.8,431194.0,0,8431194
3213790,49176210.0,51891322.82222222,49176210.0,4,52390000
286284,137130425.0,120144470.52307692,103839171.42857143,2,137416709
5610000,5047499.0,4582431.2,677649.9,5,10657499
7000000,286136.0,691685.1571428571,917584.4516129032,1,7286136
12308000,37072115.0,32634476.8,33652288.29032258,4,49380115
4200000,-2407586.0,-2407586.0,-2318768.25,4,1792414
6000000,-300944.0,4806716.35,3067231.277380953,10,5699056
916000,5263955.0,14003232.2,49863701.6140018,6,6179955
780000,7220000.0,7028000.0,7220000.0,1,8000000
9850941,-6346998.0,-3028624.3666666667,-1451724.201841518,5,3503943
19700000,-4416317.0,30593794.683333337,45807793.03324468,9,12500000
4400000,3500000.0,3723859.333333333,9649556.57777778,7,7900000
20000000,-19442759.0,23739233.596666664,-19442759.0,20,557241
4000000,41810199.5,34984485.626666665,86000000.0,0,90000000
7445000,2330200.0,6580095.0,7586800.0,11,12805400
3000000,4240000.0,9233760.2,4240000.0,7,7240000
500000,-65664.0,-65664.0,4945127.691919192,8,434336
1300000,1800000.0,547274.28,1800000.0,3,3100000
610000,1325000.0,2490000.0,2490000.0,1,3100000
779000,771000.0,771000.0,771000.0,5,1550000
10000000,-9848507.0,13633906.944444442,-9848507.0,12,151493
1000000,3955000.0,2859089.333333333,5000000.0,1,6000000
1500000,6300000.0,5251000.0,5025000.0,3,7800000
3014770,-576918.0,-339226.2,20526736.42857143,4,2437852
1400000,1275000.0,1862305.6666666667,1275000.0,1,3900000
1900000,4643075.0,4643075.0,5721543.833333333,0,6543075
12300000,14550000.0,7656016.150757576,14700000.0,7,27000000
9400000,200000.0,1646124.5142857144,200000.0,7,9600000
1400000,1100000.0,7347751.575,1100000.0,5,2500000
700000,2500000.0,2526133.333333333,3866666.666666667,4,3200000
2100000,3550354.5,4900000.0,4900000.0,1,7000000
625000,1575000.0,1618838.4142857145,1575000.0,0,2200000
780000,1420000.0,1583966.6666666667,1420000.0,1,2200000
11203,219055.0,219055.0,219055.0,0,230258
2400000,-400000.0,352933.3333333333,-400000.0,1,2000000
1300000,4140000.0,4042645.454545455,-550000.0,1,6300000
1000000,-826813.0,-1185755.8333333333,-826813.0,3,173187
2000000,-5000699.0,-463599.9,-1817290.0,1,182710
930000,602340.0,923375.75,470000.0,4,1400000
52000000,196439181.4,630729729.05,216126999.30496028,40,894027543
36000000,397888866.0,187996678.81030303,193738188.93641803,25,433888866
23000000,87228412.18181819,164844716.3647059,66332070.62298387,20,319700000
40000000,12470164.5,13769500.91111111,60608413.72624716,13,43070915
70000000,63474142.0,100075125.54533334,92995979.30972631,22,297718711
15000000,5188027.785714285,41858222.89907408,86716469.60034013,25,93400823
10000000,70239658.0,54624859.61692307,13110342.7,16,80239658
17000000,39265187.66666666,44831707.09187675,69998104.73399626,12,66316289
69000000,97517421.33333331,40855377.735805854,87711424.0402381,21,151572634
37000000,76942600.5,96909656.56013072,67839104.32426687,27,117501013
70000000,115719455.25,47989204.69669173,72050908.46647012,16,105702570
