budget,runtime,month_impact,original_language_impact,genre_max,company_max,country_max,language_max,cast_max,keyword_max,director_max,writer_max,producer_max,editor_max,camera_max,art_max,sound_max,costume_max,revenue
-0.4617223996230217,-0.9820724001575046,-0.2652327433399892,0.5204390412525682,-0.2574956339730436,-4.2723961948490464e-15,-1.3654223883784193,-0.07244884155889708,-6.451332030907879e-16,-0.272272503729827,0.0,0.0,-0.33904551121507065,-1.1804680057136494,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.41442768439588357
-0.18377510519360887,-0.7482094656398353,-0.3220231865172998,0.5204390412525682,-0.9772652768829772,-0.2155302800776922,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.21844272082892843,0.0,0.0,-0.512850996188806,-1.3753522730545092e-15,0.40862455125925284,-9.627570132079274e-16,-0.7285084435796534,0.06266888567541024,-0.2556068358291617
-0.5852545304805385,0.00015192481670708895,-0.4027484886146281,0.5204390412525682,-0.9772652768829772,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.5905173382592664,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7832562028202605,-0.8875693391369525,-0.43384009296812776
-0.6456076971626141,-0.42080135731509793,-0.8697055426706837,-1.9466733576169233,0.41351100848472483,-4.2723961948490464e-15,-1.617837075903882,-1.3538086689827937,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5173520681167347
0.09417218923580395,-0.7482094656398353,-0.502212779584999,0.5204390412525682,-1.1792698063104203,-1.1833070271866568,0.6109358265552284,-0.07244884155889708,-0.4863746572936436,-0.21844272082892843,-0.27835722209391467,0.0,-0.5574400265654911,-1.3753522730545092e-15,0.9898302382629259,-9.627570132079274e-16,-0.6984219511562844,-0.8286856385905516,-0.2379745854091476
-0.6037843501091661,-0.7014368787363013,-0.502212779584999,0.5204390412525682,-1.011323771715549,-1.2230170262557483,0.6109358265552284,-0.07244884155889708,-0.4972893982587592,-0.4426249483058903,0.0,0.0,-0.4921576332229197,-0.6802103656444916,-3.7741326262169176e-16,1.3206615538238424,0.0,-9.616131871031526e-16,-0.2947969778370766
-0.4617223996230217,-0.6546642918327674,2.3964225208620014,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.6947897909325678,-0.3671773950630028,-0.2892347755699022,0.0,0.03414270873786107,-1.3753522730545092e-15,-0.6703080636942509,-0.9194529246725989,-0.5968791191877543,-0.7745028751792697,-0.2913810713688636
-0.15289207247922967,-0.9352998132539708,-0.8697055426706837,0.5204390412525682,0.41351100848472483,0.7053252661112929,0.6109358265552284,-0.07244884155889708,-0.8576621838630983,6.511528240455543e-15,0.0,0.0,1.3163386232499907,-1.3753522730545092e-15,-0.5993682973466579,-9.627570132079274e-16,-0.7446585822035212,-9.616131871031526e-16,-0.15529380607355409
-0.12200903976485047,0.09369709862377487,-0.4027484886146281,-1.9283335578821506,-0.4763965516033962,-0.9997388956174753,-1.3654223883784193,-0.5864904515178024,-6.451332030907879e-16,-0.10977427439035134,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.40670272075990793
-0.06024297433609207,-0.5143465311221658,-0.502212779584999,0.5204390412525682,0.41351100848472483,0.6391363691103209,0.6109358265552284,-0.07244884155889708,0.7510181876181032,-0.5803636200236512,-0.7903506733666195,0.0,-0.5269440227215652,-0.8352217195276017,-0.6098882967518818,-9.627570132079274e-16,-0.5805854991620375,-9.616131871031526e-16,-0.29351071738432344
0.403002516379596,1.309784358115656,-0.3220231865172998,0.5204390412525682,-0.1618588038086648,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.6369491984588843,0.0,0.0,-0.33904551121507065,-0.4458027864845855,-0.8491354348749286,-0.7524524749802023,0.0,-0.6310451597800706,-0.11818970753993428
-0.15289207247922967,0.5146503807555799,-0.36076055798585216,0.5204390412525682,-0.9772652768829772,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-0.06150032341031134,-0.5803636200236512,-0.30698251428598616,-0.4475289397751803,-0.5946712007507174,-1.1056085228807786,-0.6236912488850325,-9.627570132079274e-16,-0.47574334850727046,-0.874248557512494,-0.43724694419371146
-0.6006960468377281,-0.14016583589389459,2.3964225208620014,-1.945072063153438,-0.9139403993064522,-4.2723961948490464e-15,-1.8641270651133155,1.3973019803878446,-0.5265266610020156,0.312953468973228,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7711429314585115,-9.616131871031526e-16,-0.3916319334010356
-0.6161375631949177,-0.9820724001575046,0.44823108619651925,0.5204390412525682,-1.2077053622153195,-0.6898530529802843,-1.8741100641519544,-0.07244884155889708,-6.451332030907879e-16,-0.8436345000208348,0.0,0.0,-0.50259091871496,-1.1716859539706828,-0.3547304035970856,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5168034132876832
-0.647020595909297,0.37433262004497825,-0.3220231865172998,0.5204390412525682,-0.2970110050410827,-1.2587662242869435,0.6109358265552284,-0.07244884155889708,1.6016499300167732,-0.21844272082892843,0.0,0.0,-1.5165042264196024e-16,-1.0079204969675912,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.7850816411867486,-0.5510366032572335
-0.6881874314533026,0.5614229676591138,-0.4027484886146281,-1.9466733576169233,-0.9772652768829772,-4.2723961948490464e-15,-1.617837075903882,-0.07244884155889708,-0.8020292506276389,0.17418373097150303,0.0,0.0,-1.5165042264196024e-16,-1.0542184125696328,-0.9125294182700354,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.383136238980287
-0.6779036286236761,-1.1223901608681064,0.44823108619651925,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.5894391295150576,0.0,0.0,0.8031353258749403,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.506469421346992,-0.7619232505703125,-0.5040077459650149
1.3294934978109723,-0.46757394421863185,2.3964225208620014,0.5204390412525682,2.0850717953493767,0.6391363691103209,0.6109358265552284,-0.07244884155889708,0.7510181876181032,-0.6264319744162993,0.0,-0.7618111110112663,-0.5531299643008674,-1.3753522730545092e-15,-0.6332571434171619,-9.627570132079274e-16,0.0,-9.616131871031526e-16,0.6379545228434971
0.16829146775031403,-0.2804835966044963,-0.8697055426706837,-1.9283335578821506,0.41351100848472483,-0.9347662668924569,-1.7973082184879747,-1.198209885917445,-6.451332030907879e-16,6.511528240455543e-15,-0.5381615439509062,-0.7659935607732968,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.21806392565539318
-0.6550003392002345,0.23401485933437655,2.3964225208620014,-1.9446549053974482,-0.9772652768829772,-4.2723961948490464e-15,-1.669882000322823,1.3973019803878446,-6.451332030907879e-16,0.1835547433607375,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5385488335327699
-0.5080469486945905,-0.8885272263504369,-0.8697055426706837,0.5204390412525682,-0.9772652768829772,-0.6966947985975455,0.6109358265552284,-0.07244884155889708,-0.7568981667942773,-0.12093831923033548,0.0,0.0,-0.1932952982138356,-1.3753522730545092e-15,-0.8867053191046761,-9.627570132079274e-16,-0.6283465979548182,-9.616131871031526e-16,-0.5502567108113816
-0.5234884650517801,0.8420584890803172,0.44823108619651925,0.5204390412525682,-0.3087228187534997,-1.1833070271866568,0.6109358265552284,-0.07244884155889708,1.8206931487475115,6.511528240455543e-15,-0.7969834019032561,0.0,-0.35341957722499195,-0.8925335944064389,-0.23208639444955553,-9.627570132079274e-16,-0.7742269939664319,0.2707992525541478,-0.5362378891766341
-0.1714218921078572,-0.0466206620868268,-0.502212779584999,-1.9283335578821506,-0.4763965516033962,-0.9347662668924569,-1.3654223883784193,-1.1817465252356765,-6.451332030907879e-16,-0.7623736413524845,0.0,0.3531537641912435,-0.48652682528846086,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.447344913490809
0.4647685818083544,-0.9820724001575046,-0.9038211831840681,0.5204390412525682,0.41351100848472483,0.12113824886732807,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.21844272082892843,-0.3704857200235862,0.0,0.8257273400753335,-0.8119081643166789,0.05920094869923007,-0.3798110069181957,3.4859561282393483,-0.16533359061538574,0.035859792439109854
-0.4363981583820672,1.2630117712121223,-0.4024910415459268,-1.8893604713327479,-0.9139403993064522,-4.2723961948490464e-15,-1.0620553081128123,-0.07244884155889708,-0.7161613275847697,0.17418373097150303,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.7130805952602239,0.23981819091230758
-0.5543714977661593,0.7485133152732494,-0.4024910415459268,0.5204390412525682,-0.9772652768829772,-1.0877154959784718,0.6109358265552284,-0.07244884155889708,-0.8838269181161168,6.511528240455543e-15,-0.6712673161213513,0.0,0.16105831128388443,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.8415971756218734,0.34129542721717154,-9.616131871031526e-16,-0.339092825527232
-0.6655504155379245,-0.5143465311221658,-0.8697055426706837,-1.9379887921849224,-0.2574956339730436,-4.2723961948490464e-15,-2.042163454563859,-1.3636948996591096,-6.451332030907879e-16,0.7471078161674498,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5063145980480395
0.1769305020236382,0.4211052069485121,-0.9038211831840681,0.5204390412525682,-0.4763965516033962,-0.6801290250570661,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,0.5477521667467523,0.0,0.0,-1.5165042264196024e-16,-0.381322382026894,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5100965743088268
-0.06024297433609207,-0.18693842279742848,-0.2652327433399892,0.5204390412525682,-0.3087228187534997,1.6781133029515127,0.6109358265552284,-0.07244884155889708,1.2390782989917717,-0.599737650143793,0.0,-1.1923553038577952,-0.50259091871496,-1.1730824155940496,0.7726171485615759,-0.41979580084786666,-0.5387802211223863,5.290477511809985,-0.5196449697084436
-0.4617223996230217,-0.5143465311221658,0.44823108619651925,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4426249483058903,-0.2452045417471825,-1.1966620259577188,-0.5269440227215652,-0.4681909971749154,-0.849957130338217,-0.8182859198170988,-0.6052958951234942,0.1455226744817686,-0.3808912934117761
-0.06024297433609207,0.6549681414661817,-0.2164928916693188,0.5204390412525682,0.41351100848472483,-0.3064804703619942,0.6109358265552284,-0.07244884155889708,-0.7305480409171283,6.511528240455543e-15,-0.39594469563751056,0.0,-0.6331398892802171,-1.1720004609260486,-0.8378993890524271,-0.7414917276807597,-0.4458913425514774,-9.616131871031526e-16,-0.30510943835675314
-0.8284584131062748,0.8420584890803172,-0.3220231865172998,-1.8893604713327479,-0.9772652768829772,-4.2723961948490464e-15,-1.0620553081128123,-1.3782927650969816,-6.451332030907879e-16,-0.20428163887777537,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.4682565258336624
0.09417218923580395,-0.0466206620868268,-0.4024910415459268,0.5204390412525682,-1.1792698063104203,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4986073950547382,-0.8392149378330553,0.0,-1.5165042264196024e-16,-0.4721885699523017,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5465274116831973
-0.4617223996230217,0.32756003314144433,-0.4027484886146281,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.4901683229048979,-0.7623736413524845,0.0,0.0,-0.5946712007507174,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.9710048763985641,0.0,-0.8802234130083169,-0.4555424137410848
-0.5234884650517801,-1.1223901608681064,-0.4027484886146281,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.6300702879932919,-0.20428163887777537,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.9125294182700354,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5496835990877075
-0.612740429596336,-0.14016583589389459,-0.9038211831840681,-1.9283335578821506,-0.3087228187534997,-4.2723961948490464e-15,-1.7973082184879747,-1.198209885917445,-6.451332030907879e-16,-0.8207510935059751,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5116838054861497
-0.5912363886191175,1.1694665974050544,-0.2164928916693188,-1.9446549053974482,-0.4763965516033962,-4.2723961948490464e-15,-1.669882000322823,-0.07244884155889708,-0.9381464854772691,0.5477521667467523,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7114154015807777,-9.616131871031526e-16,-0.46023003035765514
-0.8014357594811929,-0.841754639446903,-0.8697055426706837,0.5204390412525682,-1.6594461960607536,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.7669850569028756,-0.4087439366334389,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.4838665548259898
-0.7396696940524345,0.04692451172024098,2.3964225208620014,-1.9283335578821506,-0.9772652768829772,-4.2723961948490464e-15,-1.7973082184879747,-1.1099434378874886,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5430991993724368
-0.3690733014798841,-0.23371100970096237,2.3964225208620014,-1.9379887921849224,2.0850717953493767,-4.2723961948490464e-15,-2.042163454563859,-1.3636948996591096,-6.451332030907879e-16,1.0360743529664684,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.41959834403006113
-0.6655504155379245,-0.0466206620868268,-0.36076055798585216,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,-1.617837075903882,-0.07244884155889708,-0.7704479996844884,-0.599737650143793,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.9397389210906915,0.0,-9.616131871031526e-16,-0.43615288513552675
-0.4680263369097789,0.28078744623791047,-0.8697055426706837,0.5204390412525682,-0.3087228187534997,-1.0049673585203742,-1.8741100641519544,-0.07244884155889708,-6.451332030907879e-16,0.5477521667467523,0.0,0.0,-0.30444139349379334,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.9255278009187132,0.8243629805147417,-9.616131871031526e-16,-0.5179246670969694
-0.7352033280952156,-0.0933932489903607,2.3964225208620014,-1.9466733576169233,0.41351100848472483,-4.2723961948490464e-15,-1.617837075903882,-1.3538086689827937,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5241123968781737
-0.7859942431240033,-0.9820724001575046,-0.502212779584999,-1.9379887921849224,-1.011323771715549,-4.2723961948490464e-15,-2.042163454563859,-1.3636948996591096,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.4855950129604732
-0.647020595909297,-0.5611191180256996,-0.4027484886146281,0.5204390412525682,2.0850717953493767,-0.44349071303547855,0.6109358265552284,-0.07244884155889708,0.7510181876181032,-0.7195377817774835,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,0.0402029518828001
-0.6779036286236761,-0.9352998132539708,-0.3220231865172998,0.5204390412525682,-0.2970110050410827,-4.2723961948490464e-15,-1.3654223883784193,-0.07244884155889708,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5400202137159841
-0.7087866613380553,-1.1223901608681064,-0.2652327433399892,0.5204390412525682,-0.2970110050410827,-4.2723961948490464e-15,-1.8741100641519544,-0.07244884155889708,-6.451332030907879e-16,-0.33847023821007327,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5525500187280804
-0.647020595909297,-0.7949820525433691,-0.2652327433399892,0.5204390412525682,2.0850717953493767,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.6917288754514158,-0.5759081205967455,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.38305680244478585
